"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 24 15:35:02 MSK 2024","Wed Jul 24 15:35:02 MSK 2024","274","tests","test_order","TestMakeOrder","","","Проверка создания заказа неавторизованным пользователем","Отправляем запрос на создание заказа, ожидаем код 200"
"passed","Wed Jul 24 15:35:14 MSK 2024","Wed Jul 24 15:35:14 MSK 2024","196","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""password"" существующего  неавторизированного пользователя ","Создаем пользователя, отправляем запрос на изменение поля ""password"", ожидаем код  401"
"passed","Wed Jul 24 15:35:05 MSK 2024","Wed Jul 24 15:35:05 MSK 2024","204","tests","test_order","TestGetUsersOrders","","","Проверка получения заказов неавторизованного пользователя","Отправляем запрос на получение заказа, в запросе указываем  пустой accessToken в заголовках, ожидаем код 401"
"passed","Wed Jul 24 15:35:08 MSK 2024","Wed Jul 24 15:35:08 MSK 2024","252","tests","test_user","TestLoginUser","","","Проверка авторизации пользователя, при указании всех обязательных полей","Совершаем авторизацию, используя тестовые данные в payload, ожидаем код 200"
"passed","Wed Jul 24 15:35:08 MSK 2024","Wed Jul 24 15:35:09 MSK 2024","117","tests","test_user","TestLoginUser","","","Проверка авторизации пользователя, без отправки обязательных параметров","Отправляем два запроса на аторизацию пользователя, с помощью параметризации почередно  в одном запросе убираем параметр ""email"", во втором ""password"", в каждом случае ожидаем код 401"
"passed","Wed Jul 24 15:35:06 MSK 2024","Wed Jul 24 15:35:07 MSK 2024","818","tests","test_user","TestCreateUser","","","Проверка создания пользователя с параметрами уже зарегистированного пользователя","Создаем пользователя, передав все валидные параметры, снова отправляем запрос на создание пользователя с этими данными, ожидаем код 403"
"passed","Wed Jul 24 15:35:03 MSK 2024","Wed Jul 24 15:35:03 MSK 2024","122","tests","test_order","TestMakeOrder","","","Проверка создания заказа с неверным хешем ингредиентов авторизованным пользователем","Отправляем запрос на создание заказа, в запросе направляем словарь ""ingredients"" с неверным хешем ингредиентов, в запросе добавляем accessToken в заголовки, ожидаем код 500"
"passed","Wed Jul 24 15:35:13 MSK 2024","Wed Jul 24 15:35:13 MSK 2024","234","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""email"" существующего  неавторизированного пользователя","Создаем пользователя, отправляем запрос на изменение поля ""email"", ожидаем код  401"
"passed","Wed Jul 24 15:35:07 MSK 2024","Wed Jul 24 15:35:07 MSK 2024","210","tests","test_user","TestCreateUser","","","Проверка создания пользователя без отправки обязательных параметров","Отправляем три запроса на создание пользователя, с помощью параметризации почередно убираем из запроса параметры ""email"", ""password"", ""name"", в каждом случае ожидаем код 403"
"passed","Wed Jul 24 15:35:07 MSK 2024","Wed Jul 24 15:35:07 MSK 2024","118","tests","test_user","TestCreateUser","","","Проверка создания пользователя без отправки обязательных параметров","Отправляем три запроса на создание пользователя, с помощью параметризации почередно убираем из запроса параметры ""email"", ""password"", ""name"", в каждом случае ожидаем код 403"
"passed","Wed Jul 24 15:35:10 MSK 2024","Wed Jul 24 15:35:10 MSK 2024","268","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""email"" существующего  авторизированного пользователя на email другого существующего пользователя ","Создаем пользователя, добавляем accessToken в заголовки, отправляем запрос на изменение поля ""email"",передав email другого существующего пользователя, ожидаем код  403"
"passed","Wed Jul 24 15:35:00 MSK 2024","Wed Jul 24 15:35:02 MSK 2024","1535","tests","test_order","TestMakeOrder","","","Проверка создания заказа с валидными ингридиентами авторизованным пользователем","Отправляем запрос на создание заказа с валидными ингридиентами, в запросе добавляем accessToken в заголовки, ожидаем код 200"
"passed","Wed Jul 24 15:35:04 MSK 2024","Wed Jul 24 15:35:05 MSK 2024","374","tests","test_order","TestGetUsersOrders","","","Проверка получения заказов авторизованного пользователя","Отправляем запрос на получение заказа, в запросе добавляем accessToken в заголовки, ожидаем код 200"
