"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 17:45:13 MSK 2024","Fri Jul 19 17:45:13 MSK 2024","178","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""email"" существующего  неавторизированного пользователя","Создаем пользователя, отправляем запрос на изменение поля ""email"", ожидаем код  401"
"passed","Fri Jul 19 17:45:14 MSK 2024","Fri Jul 19 17:45:14 MSK 2024","187","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""password"" существующего  неавторизированного пользователя ","Создаем пользователя, отправляем запрос на изменение поля ""password"", ожидаем код  401"
"passed","Fri Jul 19 17:45:04 MSK 2024","Fri Jul 19 17:45:04 MSK 2024","211","tests","test_order","TestMakeOrder","","","Проверка создания заказа с неверным хешем ингредиентов авторизованным пользователем","Отправляем запрос на создание заказа, в запросе направляем словарь ""ingredients"" с неверным хешем ингредиентов, в запросе добавляем accessToken в заголовки, ожидаем код 500"
"passed","Fri Jul 19 17:45:08 MSK 2024","Fri Jul 19 17:45:08 MSK 2024","96","tests","test_user","TestCreateUser","","","Проверка создания пользователя без отправки обязательных параметров","Отправляем три запроса на создание пользователя, с помощью параметризации почередно убираем из запроса параметры ""email"", ""password"", ""name"", в каждом случае ожидаем код 403"
"passed","Fri Jul 19 17:45:03 MSK 2024","Fri Jul 19 17:45:03 MSK 2024","184","tests","test_order","TestMakeOrder","","","Проверка создания заказа без ингридиентов авторизованным пользователем","Отправляем запрос на создание заказа, в запросе направляем пустой словарь ""ingredients"", в запросе добавляем accessToken в заголовки, ожидаем код 400"
"passed","Fri Jul 19 17:45:06 MSK 2024","Fri Jul 19 17:45:06 MSK 2024","699","tests","test_user","TestCreateUser","","","Проверка создания нового пользователя","Создаем пользователя, передав все валидные параметры, ожидаем код 200"
"passed","Fri Jul 19 17:45:06 MSK 2024","Fri Jul 19 17:45:07 MSK 2024","989","tests","test_user","TestCreateUser","","","Проверка создания пользователя с параметрами уже зарегистированного пользователя","Создаем пользователя, передав все валидные параметры, снова отправляем запрос на создание пользователя с этими данными, ожидаем код 403"
"passed","Fri Jul 19 17:45:09 MSK 2024","Fri Jul 19 17:45:10 MSK 2024","182","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""email"" существующего  авторизированного пользователя ","Создаем пользователя, добавляем accessToken в заголовки, отправляем запрос на изменение поля ""email"", ожидаем код  200"
"passed","Fri Jul 19 17:45:10 MSK 2024","Fri Jul 19 17:45:10 MSK 2024","220","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""email"" существующего  авторизированного пользователя на email другого существующего пользователя ","Создаем пользователя, добавляем accessToken в заголовки, отправляем запрос на изменение поля ""email"",передав email другого существующего пользователя, ожидаем код  403"
"passed","Fri Jul 19 17:45:09 MSK 2024","Fri Jul 19 17:45:09 MSK 2024","142","tests","test_user","TestLoginUser","","","Проверка авторизации пользователя, без отправки обязательных параметров","Отправляем два запроса на аторизацию пользователя, с помощью параметризации почередно  в одном запросе убираем параметр ""email"", во втором ""password"", в каждом случае ожидаем код 401"
"passed","Fri Jul 19 17:45:08 MSK 2024","Fri Jul 19 17:45:08 MSK 2024","187","tests","test_user","TestLoginUser","","","Проверка авторизации пользователя, при указании всех обязательных полей","Совершаем авторизацию, используя тестовые данные в payload, ожидаем код 200"
"passed","Fri Jul 19 17:45:05 MSK 2024","Fri Jul 19 17:45:06 MSK 2024","142","tests","test_order","TestGetUsersOrders","","","Проверка получения заказов неавторизованного пользователя","Отправляем запрос на получение заказа, в запросе указываем  пустой accessToken в заголовках, ожидаем код 401"
"passed","Fri Jul 19 17:45:08 MSK 2024","Fri Jul 19 17:45:08 MSK 2024","147","tests","test_user","TestCreateUser","","","Проверка создания пользователя без отправки обязательных параметров","Отправляем три запроса на создание пользователя, с помощью параметризации почередно убираем из запроса параметры ""email"", ""password"", ""name"", в каждом случае ожидаем код 403"
"passed","Fri Jul 19 17:45:15 MSK 2024","Fri Jul 19 17:45:15 MSK 2024","192","tests","test_user","TestChangeUserInfo","","","Проверка изменения поля ""name"" существующего  неавторизированного пользователя ","Создаем пользователя, отправляем запрос на изменение поля ""name"", ожидаем код  401"
"passed","Fri Jul 19 17:45:05 MSK 2024","Fri Jul 19 17:45:05 MSK 2024","337","tests","test_order","TestGetUsersOrders","","","Проверка получения заказов авторизованного пользователя","Отправляем запрос на получение заказа, в запросе добавляем accessToken в заголовки, ожидаем код 200"
"passed","Fri Jul 19 17:45:09 MSK 2024","Fri Jul 19 17:45:09 MSK 2024","249","tests","test_user","TestLoginUser","","","Проверка авторизации пользователя, без отправки обязательных параметров","Отправляем два запроса на аторизацию пользователя, с помощью параметризации почередно  в одном запросе убираем параметр ""email"", во втором ""password"", в каждом случае ожидаем код 401"
"passed","Fri Jul 19 17:45:00 MSK 2024","Fri Jul 19 17:45:02 MSK 2024","1569","tests","test_order","TestMakeOrder","","","Проверка создания заказа с валидными ингридиентами авторизованным пользователем","Отправляем запрос на создание заказа с валидными ингридиентами, в запросе добавляем accessToken в заголовки, ожидаем код 200"
